TÍTULO DA TABELA,TÍTULO DA NOTA,LINK,DATA DE PUBLICAÇÃO,HORÁRIO DE PUBLICAÇÃO,DATA DE ATUALIZAÇÃO,HORÁRIO DE ATUALIZAÇÃO,ANO,MÊS,NÚMERO DA NOTA,CATEGORIA
Notas à Imprensa - Itamaraty,"Libertação dos últimos cinco torcedores brasileiros detidos em Oruro, Bolívia",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/libertacao-dos-ultimos-cinco-torcedores-brasileiros-detidos-em-oruro-bolivia,02/08/2013,19h44,31/10/2022,17h16,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Cerimônia de Posse do Presidente da República do Paraguai - Assunção, 15 de agosto de 2013 - Lista de hotéis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cerimonia-de-posse-do-presidente-da-republica-do-paraguai-assuncao-15-de-agosto-de-2013-lista-de-hoteis,02/08/2013,16h58,31/10/2022,17h19,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Concessão de agrément à Embaixadora de Cuba,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/concessao-de-agrement-a-embaixadora-de-cuba,02/08/2013,12h38,31/10/2022,17h19,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Ministro das Relações Exteriores participa de Debate Aberto no Conselho de Segurança da ONU,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ministro-das-relacoes-exteriores-participa-de-debate-aberto-no-conselho-de-seguranca-da-onu,02/08/2013,12h32,31/10/2022,17h16,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de agosto de 2013,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-agosto-de-2013,01/08/2013,19h58,31/10/2022,17h16,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Ministro das Relações Exteriores assistirá à cerimônia de posse do Presidente eleito do Irã,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ministro-das-relacoes-exteriores-assistira-a-cerimonia-de-posse-do-presidente-eleito-do-ira,01/08/2013,19h12,31/10/2022,17h19,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro dos Negócios Estrangeiros do Canadá, John Baird - Rio de Janeiro, 08 de agosto de 2013 - Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-dos-negocios-estrangeiros-do-canada-john-baird-rio-de-janeiro-08-de-agosto-de-2013-credenciamento-de-imprensa,31/07/2013,11h26,31/10/2022,17h19,2013,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro dos Negócios Estrangeiros da República da Guiné, Louncény Fall - Brasília, 31 de julho de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-dos-negocios-estrangeiros-da-republica-da-guine-lounceny-fall-brasilia-31-de-julho-de-2013,29/07/2013,18h59,31/10/2022,17h19,2013,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação no Egito,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-no-egito-3,27/07/2013,19h44,31/10/2022,17h19,2013,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Concessão de agrément ao Embaixador do Vietnã,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/concessao-de-agrement-ao-embaixador-do-vietnam,26/07/2013,15h51,31/10/2022,17h19,2013,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil da Ministra de Relações Internacionais e Cooperação da República da África do Sul, Maite Nkoana-Mashabane – Brasília, 30 de julho de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-da-ministra-de-relacoes-internacionais-e-cooperacao-da-republica-da-africa-do-sul-maite-nkoana-mashabane-brasilia-30-de-julho-de-2013,26/07/2013,10h37,31/10/2022,17h44,2013,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil da Ministra dos Negócios Estrangeiros e Integração Regional da República de Gana, Hanna Tetteh – Brasília, 29 de julho de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-da-ministra-dos-negocios-estrangeiros-e-integracao-regional-da-republica-de-gana-hanna-tetteh-brasilia-29-de-julho-de-2013,25/07/2013,18h16,31/10/2022,17h44,2013,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Acidente ferroviário na Espanha,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/acidente-ferroviario-na-espanha,25/07/2013,13h36,31/10/2022,17h44,2013,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Concessão de agrément ao Embaixador do Brasil na Romênia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/concessao-de-agrement-ao-embaixador-do-brasil-na-romenia,24/07/2013,19h38,31/10/2022,17h44,2013,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Concessão de ""agrément"" ao Embaixador do Brasil na Guatemala",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/concessao-de-agrement-ao-embaixador-do-brasil-na-guatemala,05/09/2013,18h48,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião informal dos Líderes do BRICS à margem da Cúpula do G-20 em São Petersburgo – São Petersburgo, 5 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-informal-dos-lideres-do-brics-a-margem-da-cupula-do-g-20-em-sao-petersburgo-sao-petersburgo-5-de-setembro-de-2013,05/09/2013,11h28,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"VIII Cúpula do G20 – São Petersburgo, 5 e 6 de setembro de 2013 - Programa de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/viii-cupula-do-g20-sao-petersburgo-5-e-6-de-setembro-de-2013-programa-de-imprensa,04/09/2013,16h38,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Declaração do Conselho de Chefes de Estado e de Governo da UNASUL sobre a situação na República Árabe da Síria,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-do-conselho-de-chefes-de-estado-e-de-governo-da-unasul-sobre-a-situacao-na-republica-arabe-da-siria,03/09/2013,19h03,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de setembro de 2013,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-setembro-de-2013,03/09/2013,19h01,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XVI Reunião de Ministros do Brasil, África do Sul, Índia e China (BASIC) sobre Mudança do Clima - Foz do Iguaçu, 15 e 16 de setembro de 2013 - Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xvi-reuniao-de-ministros-do-brasil-africa-do-sul-india-e-china-basic-sobre-mudanca-do-clima-foz-do-iguacu-15-e-16-de-setembro-de-2013-credenciamento-de-imprensa,03/09/2013,15h07,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação da Presidenta Dilma Rousseff na VIII Cúpula do G20 – São Petersburgo, 5 e 6 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-da-presidenta-dilma-rousseff-na-viii-cupula-do-g20-sao-petersburgo-5-e-6-de-setembro-de-2013,02/09/2013,19h21,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração de Paramaribo aprovada na VII Reunião de Cúpula da UNASUL - Paramaribo, 30 de agosto de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-de-paramaribo-aprovada-na-vii-reuniao-de-cupula-da-unasul,31/08/2013,16h52,31/10/2022,17h18,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião de Cúpula do G-20, São Petersburgo, 5 e 6 de setembro de 2013 - Celular da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-cupula-do-g-20-sao-petersburgo-5-e-6-de-setembro-de-2013-celular-da-aig,30/08/2013,18h10,31/10/2022,17h20,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Chanceler do Japão, Fumio Kishida — Brasília, 2 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-chanceler-do-japao-fumio-kishida-brasilia-2-de-setembro-de-2013,30/08/2013,11h30,31/10/2022,17h20,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República a Paramaribo, Suriname, por ocasião da VII Reunião Ordinária do Conselho de Chefes de Estado e de Governo da UNASUL – 30 de agosto de 2013 – Programa de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-a-paramaribo-suriname-por-ocasiao-da-vii-reuniao-ordinaria-do-conselho-de-chefes-de-estado-e-de-governo-da-unasul-30-de-agosto-de-2013-programa-de-imprensa,30/08/2013,08h06,31/10/2022,17h18,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"VII Reunião Ordinária do Conselho de Chefas e Chefes de Estado e de Governo da UNASUL – Paramaribo, 30 de agosto de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/vii-reuniao-ordinaria-do-conselho-de-chefas-e-chefes-de-estado-e-de-governo-da-unasul-paramaribo-30-de-agosto-de-2013,29/08/2013,11h48,31/10/2022,17h18,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Discurso do Embaixador Luiz Alberto Figueiredo Machado na cerimônia de transmissão do cargo de Ministro de Estado das Relações Exteriores - Palácio Itamaraty, 28 de agosto de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/discurso-do-embaixador-luiz-alberto-figueiredo-machado-na-cerimonia-de-transmissao-do-cargo-de-ministro-de-estado-das-relacoes-exteriores-palacio-itamaraty-28-de-agosto-de-2013,28/08/2013,18h00,31/10/2022,17h45,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Discurso do Embaixador Antonio de Aguiar Patriota na cerimônia de transmissão do cargo de Ministro de Estado das Relações Exteriores - Palácio Itamaraty, 28 de agosto de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/discurso-do-embaixador-antonio-de-aguiar-patriota-na-cerimonia-de-transmissao-do-cargo-de-ministro-de-estado-das-relacoes-exteriores-palacio-itamaraty-28-de-agosto-de-2013,28/08/2013,17h30,31/10/2022,17h45,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Discurso do Embaixador Luiz Alberto Figueiredo Machado na cerimônia de posse do Ministro de Estado das Relações Exteriores - Palácio do Planalto, 28 de agosto de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/discurso-do-embaixador-luiz-alberto-figueiredo-machado-na-cerimonia-de-posse-do-ministro-de-estado-das-relacoes-exteriores-palacio-do-planalto-28-de-agosto-de-2013,28/08/2013,14h00,31/10/2022,17h45,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Discurso do Embaixador Antonio de Aguiar Patriota na cerimônia de posse do Ministro de Estado das Relações Exteriores - Palácio do Planalto, 28 de agosto de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/discurso-do-embaixador-antonio-de-aguiar-patriota-na-cerimonia-de-posse-do-ministro-de-estado-das-relacoes-exteriores-palacio-do-planalto-28-de-agosto-de-2013,28/08/2013,13h30,31/10/2022,17h45,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"VII Reunião Ordinária do Conselho de Chefes de Estado e de Governo da UNASUL – Paramaribo, 30 de agosto de 2013 -  Celulares da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/vii-reuniao-ordinaria-do-conselho-de-chefes-de-estado-e-de-governo-da-unasul-paramaribo-30-de-agosto-de-2013-celulares-da-aig,26/08/2013,16h21,31/10/2022,17h20,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Concessão de ""agrément"" ao Embaixador do Brasil no Sudão",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/concessao-de-agrement-ao-embaixador-do-brasil-no-sudao,26/08/2013,14h55,31/10/2022,17h20,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Ingresso do Senador Roger Pinto Molina em território brasileiro,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ingresso-do-senador-roger-pinto-molina-em-territorio-brasileiro,25/08/2013,11h55,31/10/2022,17h20,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atentados em Tripoli, Líbano",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atentados-em-tripoli-libano,23/08/2013,21h08,31/10/2022,17h20,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Ataque na Síria,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ataque-na-siria,23/08/2013,17h49,31/10/2022,17h16,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Concessão de ""agrément"" ao Embaixador do Brasil em Angola",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/concessao-de-agrement-ao-embaixador-do-brasil-em-angola,23/08/2013,16h54,31/10/2022,17h16,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores à República da Finlândia - Helsinque, 25 de agosto de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-a-republica-da-finlandia-helsinque-25-de-agosto-de-2013,23/08/2013,15h40,31/10/2022,17h16,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Declaração do IBAS sobre o processo de paz no Oriente Médio,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-do-ibas-sobre-o-processo-de-paz-no-oriente-medio,23/08/2013,14h03,31/10/2022,17h16,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Concessão de agrément ao Embaixador do Brasil no Paraguai,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/concessao-de-agrement-ao-embaixador-do-brasil-no-paraguai,21/08/2013,19h04,31/10/2022,17h20,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Debate Geral da 68ª Assembleia-Geral das Nações Unidas - Nova York, 24 de setembro a 2 de outubro de 2013 - Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/debate-geral-da-68-assembleia-geral-das-nacoes-unidas-nova-york-24-de-setembro-a-2-de-outubro-de-2013-credenciamento-de-imprensa,20/08/2013,19h24,31/10/2022,17h20,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro dos Negócios Estrangeiros da República do Níger, Mohamed Bazoum. Brasília, 21 de agosto de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-dos-negocios-estrangeiros-da-republica-do-niger-mohamed-bazoum-brasilia-21-de-agosto-de-2013,20/08/2013,11h00,31/10/2022,17h16,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores e Culto da Costa Rica, Enrique Castillo – Brasília, 20 de agosto de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-e-culto-da-costa-rica-enrique-castillo-brasilia-20-de-agosto-de-2013,20/08/2013,10h57,31/10/2022,17h16,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Retenção de nacional brasileiro em Londres,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/retencao-de-nacional-brasileiro-em-londres,18/08/2013,17h02,31/10/2022,17h20,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação no Egito,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-no-egito,16/08/2013,16h44,31/10/2022,17h20,2013,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Pronunciamento na reunião sobre papel da ONU para eliminação da violência e da discriminação contra pessoas LGBT - Nova York, 26 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/pronunciamento-na-reuniao-sobre-papel-da-onu-para-eliminacao-da-violencia-e-da-discriminacao-contra-pessoas-lgbt-nova-york-26-de-setembro-de-2013,26/09/2013,20h44,31/10/2022,17h44,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião de Ministros das Relações Exteriores do BRICS à margem da 68ª Assembleia-Geral das Nações Unidas – Comunicado à imprensa – Nova York, 26 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-ministros-das-relacoes-exteriores-do-brics-a-margem-da-68-assembleia-geral-das-nacoes-unidas-comunicado-a-imprensa-nova-york-26-de-setembro-de-2013,26/09/2013,18h15,31/10/2022,17h44,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração Ministerial sobre a eliminação da violência e da discriminação contra indivíduos em razão da orientação sexual e identidade de gênero -  Nações Unidas, Nova York, 26 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-ministerial-sobre-a-eliminacao-da-violencia-e-da-discriminacao-contra-individuos-em-razao-da-orientacao-sexual-e-identidade-de-genero-nacoes-unidas-nova-york-26-de-setembro-de-2013,26/09/2013,16h56,31/10/2022,17h44,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião Ministerial do G4 (Brasil, Alemanha, Índia e Japão) à margem da 68ª Assembleia Geral das Nações Unidas – Comunicado  Conjunto – Nova York, 26 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-ministerial-do-g4-brasil-alemanha-india-e-japao-a-margem-da-68-assembleia-geral-das-nacoes-unidas-comunicado-conjunto-nova-york-26-de-setembro-de-2013,26/09/2013,14h23,31/10/2022,17h44,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Comunicado Conjunto aprovado na Reunião de Chanceleres do IBAS à margem da 68ª Assembleia Geral da ONU – Nova York, 25 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-do-ibas-nova-york-25-de-setembro-de-2013,25/09/2013,20h19,31/10/2022,17h44,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião Ministerial sobre o papel da ONU para a eliminação da Violência e da Discriminação contra pessoas LGBT - Nova York, 26 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-ministerial-sobre-o-papel-da-onu-para-a-eliminacao-da-violencia-e-da-discriminacao-contra-pessoas-lgbt-nova-york-26-de-setembro-de-2013,25/09/2013,19h50,31/10/2022,17h44,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Terremoto no Paquistão,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/terremoto-no-paquistao,25/09/2013,17h53,31/10/2022,17h44,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Presidente da República do Paraguai, Horacio Cartes Brasília, 30 de setembro de 2013 - Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-presidente-da-republica-do-paraguai-horacio-cartes-brasilia-30-de-setembro-de-2013-credenciamento-de-imprensa,23/09/2013,12h22,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Ataque no Quênia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ataque-no-quenia,23/09/2013,09h38,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"24ª Sessão do Conselho de Direitos Humanos da ONU - Pronunciamento da Embaixadora do Brasil, Maria Nazareth Farani Azevêdo - Genebra, 20 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/24-sessao-do-conselho-de-direitos-humanos-da-onu-pronunciamento-da-embaixadora-do-brasil-maria-nazareth-farani-azevedo,21/09/2013,22h00,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Tormentas no México,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/tormentas-no-mexico,20/09/2013,20h36,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Visita da Presidenta da República a Nova York por ocasião da 68ª Assembleia-Geral das Nações Unidas – 23 a 25 de setembro de 2013,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-a-nova-york-por-ocasiao-da-68-assembleia-geral-das-nacoes-unidas-23-a-25-de-setembro-de-2013,20/09/2013,20h23,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores à Argentina - Buenos Aires, 19 de setembro de 2013 - Comunicado conjunto",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-a-argentina-buenos-aires-19-de-setembro-de-2013-comunicado-conjunto,19/09/2013,17h44,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Debate Geral da 68ª Assembleia-Geral das Nações Unidas - Nova York, 24 de setembro a 2 de outubro de 2013 - Celulares da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/debate-geral-da-68-assembleia-geral-das-nacoes-unidas-nova-york-24-de-setembro-a-2-de-outubro-de-2013-celulares-da-aig,19/09/2013,16h37,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"19ª Conferência das Partes da Convenção-Quadro das Nações Unidas sobre Mudança do Clima (COP-19), Varsóvia, Polônia, 11 a 22 de novembro de 2013 – Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/19-conferencia-das-partes-da-convencao-quadro-das-nacoes-unidas-sobre-mudanca-do-clima-cop-19-varsovia-polonia-11-a-22-de-novembro-de-2013-credenciamento-de-imprensa,19/09/2013,12h39,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores à Argentina - Buenos Aires, 19 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-a-argentina-buenos-aires-19-de-setembro-de-2013,18/09/2013,13h04,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro dos Negócios Estrangeiros e da Cooperação do Reino do Marrocos, Saad-Eddine El-Othmani – Brasília e São Paulo, 18 e 19 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-dos-negocios-estrangeiros-e-da-cooperacao-do-reino-do-marrocos-saad-eddine-el-othmani-brasilia-e-sao-paulo-18-e-19-de-setembro-de-2013,17/09/2013,17h24,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração Conjunta - XVI Reunião de Ministros do Brasil, África do Sul, Índia e China (BASIC) sobre Mudança do Clima – Foz do Iguaçu, 15 e 16 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-conjunta-xvi-reuniao-de-ministros-do-brasil-africa-do-sul-india-e-china-basic-sobre-mudanca-do-clima-foz-do-iguacu-15-e-16-de-setembro-de-2013,16/09/2013,13h16,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil da Ministra dos Negócios Estrangeiros e Comércio Internacional de Barbados, Maxine McClean – Brasília, 17 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-da-ministra-dos-negocios-estrangeiros-e-comercio-internacional-de-barbados-maxine-mcclean-brasilia-17-de-setembro-de-2013,16/09/2013,10h51,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Adesão da Síria à Convenção sobre a Proibição de Armas Químicas (CPAQ),https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/adesao-da-siria-a-convencao-sobre-a-proibicao-de-armas-quimicas-cpaq,14/09/2013,20h53,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Presidente da República do Paraguai, Horacio Cartes - Brasília, 30 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-presidente-da-republica-do-paraguai-horacio-cartes-brasilia-30-de-setembro-de-2013,13/09/2013,20h48,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,111ª Sessão do Conselho Internacional do Café - Declaração de Belo Horizonte - 12 de setembro de 2013,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/111-sessao-do-conselho-internacional-do-cafe-declaracao-de-belo-horizonte-12-de-setembro-de-2013,12/09/2013,19h59,31/10/2022,17h20,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"IX Conferência Ministerial da OMC - Bali, 3 a 6 de dezembro de 2013 - Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ix-conferencia-ministerial-da-omc-bali-3-a-6-de-dezembro-de-2013-credenciamento-de-imprensa,11/09/2013,12h56,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XVI Reunião de Ministros do Brasil, África do Sul, Índia e China (BASIC) sobre Mudança do Clima – Foz do Iguaçu, 15 e 16 de setembro de 2013",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xvi-reuniao-de-ministros-do-brasil-africa-do-sul-india-e-china-basic-sobre-mudanca-do-clima-foz-do-iguacu-15-e-16-de-setembro-de-2013,10/09/2013,20h28,31/10/2022,17h18,2013,Setembro,N/A,Sem categoria
